40.168,37.222,73.912,-7.916,-3.672,-16.337,33.687,12.335,-61.668,-23.274,8.151,59.861,0
42.178,86.931,113.424,8.446,-5.81,-19.556,59.813,17.234,-66.661,-25.381,17.846,60.165,0
42.731,95.049,140.181,40.451,-10.826,-15.241,72.385,5.747,-52.935,-23.714,4.563,53.406,0
45.811,126.32,144.409,23.609,-15.223,-25.593,69.168,14.725,-55.196,-19.654,9.486,65.936,0
47.361,150.364,119.084,20.723,-16.976,-28.435,58.57,1.343,-44.272,-12.044,-5.604,67.722,0
43.92,138.763,72.304,10.132,-13.199,-7.863,44.276,-8.216,-44.321,-6.964,-14.131,64.035,0
45.003,170.214,60.38,-2.912,-2.348,-21.673,15.14,5.222,-28.408,-0.134,7.817,54.3,0
46.064,161.281,38.088,19.09,-17.274,-4.191,43.138,-1.589,-36.358,-18.875,-23.141,75.686,0
45.968,134.909,37.191,-30.234,-17.038,-17.701,-8.276,-5.171,-18.704,-4.268,17.276,48.788,0
47.809,195.579,63.617,-18.275,3.103,0.678,-24.198,-0.396,-7.472,8.839,0.557,40.504,0
49.653,209.695,86.81,13.922,24.226,0.891,-18.473,-6.172,-3.488,13.951,-4.999,39.611,0
48.987,202.117,82.369,12.288,27.3,13.617,-20.269,-8.546,-3.405,13.21,-10.773,40.02,0
48.373,182.862,68.909,9.315,23.508,9.019,-37.764,-2.974,-4.107,14.174,-9.284,29.822,0
45.686,211.234,82.329,13.296,30.513,-11.89,-32.7,1.063,13.608,10.697,-13.111,19.423,0
43.598,167.507,52.947,13.559,30.368,-21.025,-37.283,-32.839,8.778,17.202,-13.543,30.756,0
43.101,117.974,97.545,15.987,7.763,-29.329,-24.514,-4.391,-10.638,2.828,5.413,14.19,0
42.91,96.58,57.072,28.129,-24.252,-20.542,-16.471,-20.716,-17.877,-0.114,-15.08,25.518,0
42.563,110.192,50.463,-39.735,-39.71,-17.236,-17.966,-0.11,-18.699,-7.153,16.694,14.444,0
45.162,122.48,87.096,-12.579,-28.104,-14.194,-22.606,-17.038,-34.905,-5.101,1.277,7.27,0
47.164,120.421,71.565,-11.024,-21.451,-10.156,-24.697,-6.29,-28.01,-19.204,-1.318,6.456,0
47.612,119.422,58.09,1.219,1.086,-6.035,-15.835,1.047,-15.29,-13.364,-16.092,29.05,0
47.819,122.794,83.545,-6.902,-6.868,-25.597,-3.238,-7.911,-20.261,4.767,-7.575,27.139,0
49.115,130.569,119.241,5.733,10.91,-15.282,-9.525,10.669,-24.423,-9.613,7.978,34.547,0
50.24,152.008,75.195,36.622,-25.575,-6.344,19.767,12.029,-16.641,-20.324,-28.081,40.309,0
45.866,104.224,30.185,-31.759,-25.029,-38.68,-29.434,33.953,-27.566,-6.753,21.343,21.229,0
47.332,190.155,86.15,-23.674,-12.398,-21.9,11.784,4.237,-26.237,-2.399,5.894,12.498,0
49.286,190.682,105.382,-2.067,4.42,-22.21,3.451,-14.461,-26.881,-6.464,1.965,8.905,0
50.398,177.774,122.976,32.562,-3.473,-23.302,9.525,8.524,-29.038,-20.136,-1.517,-5.249,0
48.003,148.268,88.516,40.387,8.566,-15.429,15.517,-7.137,-16.093,2.757,-34.192,13.416,0
46.5,143.533,101.327,4.843,9.993,-29.685,33.084,-18.551,1.203,5.729,-7.336,-4.014,0
47.791,117.895,86.621,5.532,45.52,-36.443,25.15,-5.04,28.261,13.975,-6.788,9.94,0
47.828,109.145,92.456,25.626,14.317,-36.609,-31.43,-30.022,-27.758,0.716,-6.568,5.679,0
46.029,130.169,89.206,-9.408,10.665,-21.079,0.534,2.92,-15.655,-25.6,-10.365,3.5,0
47.628,165.349,89.286,24.205,-2.826,-0.237,-10.19,-4.58,-37.431,-16.825,-1.579,6.893,0
46.755,172.7,47.635,15.021,-1.057,8.72,-27.288,-35.689,-28.262,-2.105,-24.428,13.991,0
46.51,139.9,54.204,-22.015,-22.582,-27.915,-23.334,-22.604,-35.581,-22.785,10.307,2.692,0
48.436,142.938,109.648,4.243,8.607,-18.137,-31.619,-25.551,-40.283,-19.992,4.479,5.049,0
49.075,138.87,111.51,35.388,-2.222,-12.488,-14.251,2.76,-31.995,-24.673,-10.926,3.331,0
42.885,106.112,65.77,8.025,-22.309,-16.427,-18.21,-14.96,-29.949,7.801,-12.354,-0.775,0
40.488,64.845,45.277,17.836,-2.1,-13.852,10.978,-37.576,-2.153,9.094,-35.89,31.102,0
39.871,89.902,61.553,-32.827,-21.054,-17.234,-27.653,5.639,-12.464,-15.806,10.742,10.162,0
43.843,127.727,75.445,-26.999,-34.02,-12.888,-11.583,-3.467,-26.585,-2.121,9.018,23.063,0
45.834,131.289,82.129,5.603,-29.483,-8.257,-6.642,-12.694,-26.027,-5.694,-9.053,24.525,0
44.166,104.586,72.99,19.213,-17.833,-1.737,-16.843,6.173,-15.1,-24.958,10.479,15.669,0
42.489,94.01,82.84,19.618,-23.758,-18.856,3.484,2.681,-12.939,-1.346,-14.071,5.13,0
40.793,63.738,60.133,-14.247,-28.327,4.537,-16.571,6.464,-16.498,-16.056,-19.513,7.257,0
39.168,27.062,16.499,29.026,-21.539,-11.871,-19.311,-27.678,-15.274,-10.95,-28.456,11.141,0
